iter	Passed	Remaining
0	12	12396
1	24	12356
2	35	11672
3	46	11512
4	63	12599
5	72	11987
6	82	11701
7	90	11269
8	97	10738
9	106	10539
10	115	10417
11	125	10321
12	133	10142
13	137	9681
14	142	9360
15	146	8982
16	151	8760
17	155	8481
18	165	8522
19	168	8257
20	180	8428
21	185	8225
22	189	8043
23	200	8163
24	205	8017
25	210	7902
26	215	7748
27	220	7644
28	223	7490
29	229	7418
30	243	7620
31	260	7881
32	269	7905
33	279	7946
34	293	8097
35	303	8139
36	315	8212
37	328	8313
38	339	8363
39	349	8391
40	357	8355
41	368	8396
42	378	8433
43	389	8457
44	397	8444
45	409	8483
46	421	8538
47	427	8486
48	439	8523
49	446	8478
50	455	8474
51	465	8477
52	472	8449
53	481	8428
54	488	8387
55	497	8393
56	507	8403
57	517	8406
58	527	8416
59	535	8396
60	540	8321
61	544	8235
62	548	8164
63	554	8103
64	560	8066
65	572	8102
66	576	8023
67	589	8076
68	600	8105
69	613	8156
70	624	8166
71	640	8258
72	644	8184
73	655	8205
74	666	8216
75	674	8205
76	683	8190
77	690	8158
78	699	8157
79	706	8129
80	710	8062
81	714	7993
82	717	7924
83	720	7857
84	724	7794
85	727	7733
86	731	7672
87	734	7612
88	738	7554
89	741	7495
90	744	7435
91	747	7380
92	750	7322
93	754	7271
94	757	7214
95	760	7161
96	763	7107
97	769	7080
98	775	7054
99	778	7007
100	781	6960
101	785	6913
102	788	6868
103	791	6822
104	795	6777
105	798	6733
106	801	6689
107	804	6646
108	807	6601
109	810	6559
110	813	6517
111	817	6478
112	820	6439
113	823	6398
114	826	6361
115	830	6327
116	833	6289
117	836	6255
118	841	6226
119	844	6192
120	847	6157
121	851	6128
122	854	6094
123	858	6066
124	861	6032
125	865	6001
126	868	5973
127	872	5944
128	875	5912
129	878	5882
130	882	5852
131	886	5826
132	889	5798
133	892	5770
134	896	5741
135	899	5715
136	902	5687
137	906	5660
138	909	5634
139	913	5610
140	916	5583
141	919	5556
142	922	5530
143	926	5507
144	929	5481
145	934	5463
146	937	5439
147	940	5417
148	944	5392
149	947	5370
150	951	5352
151	955	5330
152	958	5308
153	962	5289
154	966	5269
155	969	5247
156	973	5226
157	976	5205
158	980	5186
159	983	5165
160	987	5147
161	991	5127
162	994	5108
163	998	5090
164	1001	5069
165	1005	5051
166	1009	5034
167	1013	5017
168	1017	5002
169	1020	4984
170	1024	4967
171	1028	4950
172	1032	4933
173	1035	4916
174	1039	4901
175	1043	4885
176	1047	4870
177	1050	4851
178	1054	4838
179	1057	4819
180	1061	4804
181	1064	4784
182	1067	4767
183	1071	4751
184	1074	4733
185	1077	4716
186	1081	4701
187	1084	4685
188	1087	4666
189	1091	4651
190	1094	4635
191	1097	4618
192	1101	4604
193	1104	4587
194	1108	4575
195	1111	4558
196	1114	4543
197	1118	4530
198	1121	4515
199	1124	4498
200	1128	4487
201	1141	4509
202	1145	4497
203	1164	4542
204	1168	4531
205	1175	4529
206	1183	4532
207	1189	4530
208	1197	4533
209	1206	4540
210	1212	4534
211	1222	4542
212	1226	4531
213	1234	4535
214	1243	4538
215	1250	4537
216	1258	4541
217	1263	4531
218	1266	4517
219	1269	4501
220	1273	4487
221	1276	4472
222	1279	4456
223	1282	4441
224	1285	4428
225	1289	4415
226	1291	4399
227	1295	4385
228	1298	4371
229	1301	4356
230	1304	4342
231	1307	4327
232	1310	4313
233	1313	4298
234	1317	4289
235	1321	4278
236	1325	4266
237	1329	4257
238	1333	4244
239	1336	4232
240	1340	4222
241	1344	4211
242	1348	4202
243	1353	4192
244	1357	4181
245	1359	4168
246	1362	4155
247	1365	4141
248	1369	4131
249	1373	4120
250	1376	4106
251	1379	4093
252	1382	4082
253	1385	4068
254	1387	4054
255	1391	4044
256	1395	4034
257	1398	4021
258	1402	4012
259	1406	4004
260	1411	3995
261	1413	3982
262	1418	3976
263	1422	3965
264	1426	3957
265	1434	3959
266	1439	3951
267	1442	3940
268	1445	3928
269	1448	3917
270	1453	3908
271	1457	3900
272	1460	3888
273	1462	3876
274	1467	3867
275	1471	3858
276	1474	3848
277	1477	3836
278	1480	3826
279	1483	3815
280	1487	3804
281	1490	3793
282	1492	3781
283	1496	3772
284	1499	3761
285	1502	3750
286	1505	3739
287	1508	3728
288	1511	3718
289	1514	3708
290	1517	3697
291	1521	3688
292	1523	3677
293	1527	3667
294	1530	3656
295	1533	3647
296	1536	3637
297	1540	3628
298	1543	3618
299	1546	3608
300	1549	3598
301	1552	3588
302	1555	3578
303	1558	3568
304	1561	3558
305	1564	3548
306	1568	3541
307	1572	3532
308	1575	3522
309	1578	3513
310	1581	3504
311	1584	3494
312	1587	3485
313	1590	3475
314	1594	3466
315	1597	3457
316	1600	3448
317	1603	3438
318	1606	3428
319	1609	3420
320	1612	3411
321	1616	3403
322	1620	3395
323	1624	3389
324	1629	3383
325	1633	3377
326	1637	3370
327	1646	3372
328	1654	3373
329	1662	3375
330	1672	3379
331	1677	3374
332	1685	3375
333	1691	3373
334	1701	3376
335	1707	3374
336	1715	3375
337	1724	3377
338	1733	3379
339	1743	3384
340	1750	3383
341	1758	3383
342	1766	3383
343	1774	3384
344	1781	3382
345	1786	3375
346	1794	3376
347	1800	3372
348	1809	3376
349	1815	3372
350	1824	3373
351	1831	3370
352	1839	3372
353	1846	3368
354	1853	3367
355	1861	3367
356	1869	3367
357	1873	3360
358	1882	3360
359	1886	3354
360	1895	3355
361	1904	3356
362	1912	3356
363	1920	3355
364	1928	3355
365	1935	3351
366	1943	3352
367	1952	3352
368	1959	3351
369	1968	3351
370	1973	3345
371	1981	3344
372	1987	3341
373	1993	3335
374	2003	3338
375	2010	3337
376	2015	3330
377	2024	3331
378	2033	3331
379	2042	3332
380	2049	3329
381	2055	3326
382	2062	3323
383	2069	3319
384	2076	3317
385	2084	3315
386	2091	3313
387	2101	3314
388	2107	3310
389	2116	3309
390	2126	3312
391	2134	3311
392	2141	3307
393	2150	3307
394	2158	3305
395	2163	3300
396	2173	3300
397	2182	3301
398	2192	3301
399	2199	3299
400	2208	3299
401	2214	3294
402	2224	3296
403	2234	3296
404	2242	3294
405	2253	3297
406	2261	3294
407	2271	3296
408	2278	3292
409	2281	3283
410	2289	3281
411	2293	3272
412	2307	3279
413	2316	3278
414	2322	3273
415	2330	3271
416	2335	3264
417	2348	3269
418	2355	3265
419	2368	3271
420	2378	3270
421	2390	3274
422	2398	3271
423	2407	3270
424	2417	3270
425	2425	3268
426	2433	3265
427	2441	3262
428	2450	3261
429	2459	3259
430	2466	3256
431	2474	3252
432	2481	3249
433	2489	3246
434	2494	3240
435	2499	3233
436	2503	3225
437	2508	3218
438	2517	3217
439	2520	3208
440	2524	3200
441	2529	3192
442	2532	3184
443	2536	3176
444	2540	3168
445	2544	3160
446	2549	3154
447	2556	3150
448	2565	3147
449	2573	3144
450	2581	3142
451	2590	3140
452	2598	3137
453	2603	3131
454	2613	3130
455	2621	3127
456	2629	3124
457	2637	3121
458	2645	3118
459	2648	3109
460	2654	3103
461	2657	3094
462	2661	3086
463	2664	3078
464	2669	3071
465	2674	3064
466	2679	3057
467	2684	3051
468	2689	3044
469	2693	3037
470	2696	3028
471	2700	3020
472	2703	3011
473	2707	3004
474	2710	2995
475	2713	2987
476	2716	2978
477	2719	2969
478	2722	2961
479	2726	2954
480	2731	2946
481	2735	2940
482	2741	2934
483	2744	2926
484	2748	2918
485	2750	2909
486	2753	2900
487	2756	2892
488	2759	2883
489	2762	2875
490	2765	2866
491	2768	2858
492	2771	2849
493	2773	2841
494	2776	2832
495	2779	2824
496	2782	2816
497	2785	2808
498	2788	2799
499	2791	2791
500	2794	2783
501	2797	2775
502	2800	2767
503	2803	2758
504	2806	2750
505	2809	2742
506	2811	2734
507	2814	2726
508	2817	2718
509	2821	2711
510	2825	2703
511	2827	2695
512	2830	2687
513	2833	2679
514	2836	2671
515	2839	2663
516	2842	2655
517	2845	2647
518	2847	2639
519	2850	2631
520	2854	2624
521	2857	2616
522	2860	2608
523	2863	2600
524	2866	2593
525	2869	2585
526	2872	2578
527	2875	2570
528	2878	2563
529	2882	2556
530	2885	2548
531	2889	2541
532	2892	2534
533	2895	2526
534	2898	2519
535	2901	2511
536	2905	2504
537	2908	2497
538	2911	2490
539	2914	2482
540	2918	2476
541	2922	2469
542	2924	2461
543	2927	2454
544	2930	2446
545	2934	2439
546	2937	2432
547	2939	2424
548	2942	2417
549	2946	2410
550	2949	2403
551	2952	2396
552	2954	2388
553	2958	2381
554	2960	2374
555	2963	2366
556	2966	2359
557	2970	2352
558	2973	2345
559	2976	2338
560	2979	2331
561	2982	2324
562	2985	2316
563	2988	2309
564	2991	2302
565	2993	2295
566	2997	2288
567	3000	2281
568	3003	2274
569	3006	2267
570	3009	2261
571	3012	2254
572	3016	2247
573	3019	2240
574	3022	2233
575	3025	2226
576	3028	2220
577	3032	2213
578	3035	2206
579	3038	2200
580	3041	2193
581	3045	2186
582	3047	2179
583	3051	2173
584	3054	2166
585	3057	2159
586	3061	2154
587	3065	2148
588	3068	2141
589	3072	2134
590	3075	2128
591	3078	2121
592	3082	2115
593	3085	2108
594	3088	2102
595	3091	2095
596	3094	2088
597	3097	2082
598	3101	2075
599	3104	2069
600	3107	2062
601	3109	2056
602	3113	2049
603	3116	2042
604	3119	2036
605	3122	2030
606	3126	2024
607	3128	2017
608	3131	2010
609	3134	2004
610	3137	1997
611	3141	1991
612	3144	1985
613	3147	1978
614	3150	1972
615	3154	1966
616	3156	1959
617	3159	1953
618	3163	1946
619	3166	1940
620	3169	1934
621	3172	1928
622	3176	1922
623	3179	1915
624	3182	1909
625	3186	1903
626	3189	1897
627	3192	1891
628	3197	1885
629	3200	1879
630	3204	1873
631	3207	1867
632	3210	1861
633	3215	1856
634	3218	1850
635	3221	1843
636	3225	1837
637	3228	1831
638	3231	1825
639	3234	1819
640	3237	1813
641	3240	1807
642	3243	1801
643	3246	1794
644	3250	1789
645	3253	1782
646	3256	1776
647	3259	1770
648	3262	1764
649	3265	1758
650	3268	1752
651	3271	1746
652	3274	1740
653	3277	1733
654	3280	1727
655	3283	1721
656	3286	1715
657	3288	1709
658	3291	1703
659	3294	1697
660	3297	1690
661	3300	1684
662	3302	1678
663	3305	1672
664	3308	1666
665	3311	1660
666	3314	1654
667	3317	1648
668	3320	1642
669	3323	1636
670	3326	1630
671	3329	1624
672	3332	1618
673	3335	1613
674	3338	1607
675	3341	1601
676	3343	1595
677	3347	1589
678	3349	1583
679	3352	1577
680	3355	1571
681	3359	1566
682	3363	1561
683	3368	1556
684	3372	1550
685	3379	1546
686	3383	1541
687	3387	1536
688	3390	1530
689	3393	1524
690	3395	1518
691	3398	1512
692	3401	1507
693	3404	1501
694	3408	1496
695	3412	1490
696	3415	1484
697	3418	1478
698	3421	1473
699	3424	1467
700	3427	1462
701	3430	1456
702	3433	1450
703	3437	1445
704	3439	1439
705	3444	1434
706	3450	1430
707	3457	1426
708	3463	1421
709	3469	1417
